battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
33,1,0.0661862775965941,24,0.1369700210671293,0.1476131092679615,6.246501876569745,short,0.9933872069620971,0.0,0.0661862775965941,0.2845831303350908,645.1639725808778,1.5252680382622001
46,1,1.0036564312827845,24,0.0774487310768207,0.2035327691447027,100.0,long,0.0,0.0,1.0036564312827845,0.2809815002215234,259.88502034388875,0.13155998960517307
34,1,0.5572875343779802,24,0.0760692861385043,0.1901713108562376,53.748373556439645,short,0.4795578574045047,0.0,0.5572875343779802,0.2662405969947419,432.45144953477507,0.680748817195759
38,1,0.6408309267950132,24,0.1202818618148796,0.1423282899473063,62.54408358023519,short,0.3837758627071752,0.0,0.6408309267950132,0.2626101517621859,450.16664476720086,0.5176206158731277
47,1,0.9836894380416044,24,0.0545429502985307,0.1831297016940335,100.0,long,0.0,0.0,0.9836894380416044,0.2376726519925642,240.12205961797454,0.12204239919153559
39,1,0.1124696723479733,24,0.0698366437084404,0.0764385134888008,11.040837539549967,short,0.906200079336079,0.0,0.1124696723479733,0.1462751571972412,563.7143292240896,1.416035654122691
40,1,0.5148950207528444,24,0.1012272817931461,0.1117117303646399,51.20409317118704,short,0.490678926297506,0.0,0.5148950207528444,0.212939012157786,475.4556915679731,0.6941360932864683
48,1,0.9775722971473684,24,0.0713065217554947,0.2141265945506388,100.0,long,0.0,0.0,0.9775722971473684,0.2854331163061335,268.5567383416894,0.13127605481702143
47,3,0.9836894380416044,24,0.0545429502985307,0.1831297016940335,100.0,long,0.0,0.0,1.9673788760832087,0.2376726519925642,236.5922444498003,0.13047569425589112
40,3,0.5148950207528444,24,0.1012272817931461,0.1117117303646399,51.20409317118704,short,0.490678926297506,0.0,1.0297900415056889,0.212939012157786,459.9058999891517,0.6992826835435716
18,3,1.0490734265711967,24,0.063123287276907,0.0912598936401676,100.0,long,0.0,0.0,1.0490734265711967,0.1543831809170746,243.54736442933864,0.10377359596840109
39,3,0.1124696723479733,24,0.0698366437084404,0.0764385134888008,11.040837539549967,short,0.906200079336079,0.0,0.2249393446959466,0.1462751571972412,560.2404372747735,1.4078439678274748
46,3,1.0036564312827845,24,0.0774487310768207,0.2035327691447027,100.0,long,0.0,0.0,2.007312862565569,0.2809815002215234,265.5884189349471,0.13365995491539995
48,3,0.9775722971473684,24,0.0713065217554947,0.2141265945506388,100.0,long,0.0,0.0,1.9551445942947367,0.2854331163061335,228.3460137345288,0.14497654613898642
34,3,0.5572875343779802,24,0.0760692861385043,0.1901713108562376,53.748373556439645,short,0.4795578574045047,0.0,1.1145750687559604,0.2662405969947419,396.8623539755692,0.674414142997251
33,3,0.0661862775965941,24,0.1369700210671293,0.1476131092679615,6.246501876569745,short,0.9933872069620971,0.0,0.1323725551931882,0.2845831303350908,629.2789473470948,1.5090001218091216
38,3,0.6408309267950132,24,0.1202818618148796,0.1423282899473063,62.54408358023519,short,0.3837758627071752,0.0,1.2816618535900264,0.2626101517621859,412.12873011606416,0.4958812483889881
18,5,1.0490734265711967,24,0.063123287276907,0.0912598936401676,100.0,long,0.0,0.0,2.098146853142393,0.1543831809170746,255.2123398104547,0.09912979849033886
18,7,1.0449286068458974,24,0.0608094961944276,0.0876619421429922,99.60490661374902,long,0.0041448197252993,-0.0041448197252993,3.14307545998829,0.1484714383374198,236.4100626746023,0.07954619539827242
18,9,1.0449286068458974,24,0.0608094961944276,0.0876619421429922,99.60490661374902,long,0.0041448197252993,0.0,4.188004066834188,0.1484714383374198,228.8458682873911,0.1106467697138794
29,10,1.03435793469352,43,0.0279462946263365,0.0437319239738242,100.0,long,0.0,0.0,1.03435793469352,0.0716782186001607,244.34176723489253,0.0618502936029558
32,10,1.0482798717536956,43,0.0682794987917129,0.076451890744396,100.0,long,0.0,0.0,1.0482798717536956,0.1447313895361089,251.23695452607228,0.08242626932972877
31,10,1.0303861532679388,43,0.0393404367070231,0.052367604311063,100.0,long,0.0,0.0,1.0303861532679388,0.0917080410180861,232.48527243593733,0.08636814125010396
30,10,1.0072893783756278,43,0.0614884176888226,0.0744202174338147,100.0,long,0.0,0.0,1.0072893783756278,0.1359086351226373,227.81951135785624,0.09982901585511711
43,11,0.9818600422233767,24,0.0672228734987532,0.1067945780797644,100.0,long,0.0,0.0,0.9818600422233767,0.1740174515785176,245.61255793112483,0.11333286699826975
18,11,1.0436638460191778,24,0.0595684695413743,0.087903621078648,99.48434681357818,long,0.0054095805520189,-0.0012647608267195,5.231667912853366,0.1474720906200223,251.1234006312238,0.09724511073739063
44,11,0.9691351663212951,24,0.0771916908357483,0.1350486849010689,100.0,long,0.0,0.0,0.9691351663212951,0.2122403757368172,244.48844900726408,0.11426009921854219
42,11,1.0014306188676254,24,0.0731244961018888,0.1207392684138089,100.0,long,0.0,0.0,1.0014306188676254,0.1938637645156977,264.1350671566961,0.1042209768575354
30,12,1.0072893783756278,43,0.0614884176888226,0.0744202174338147,100.0,long,0.0,0.0,2.014578756751256,0.1359086351226373,240.18115380227601,0.08755169773519227
28,12,1.026728817763766,24,0.0785935844189026,0.1014918255654684,100.0,long,0.0,0.0,1.026728817763766,0.180085409984371,258.4994612882229,0.08508487306290202
26,12,1.0347104719581175,24,0.087284955638527,0.1099700695791503,100.0,long,0.0,0.0,1.0347104719581175,0.1972550252176773,260.8023653273807,0.08580603899743706
