battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
33,1,0.0661862775965941,24,0.1369700210671293,0.1476131092679615,6.246501876569745,short,0.9933872069620971,0.0,0.0661862775965941,0.2845831303350908,1843734.6295984494,0.9645359754614329
46,1,1.0036564312827845,24,0.0774487310768207,0.2035327691447027,100.0,long,0.0,0.0,1.0036564312827845,0.2809815002215234,135.60287094220996,0.04021308153189438
34,1,0.5572875343779802,24,0.0760692861385043,0.1901713108562376,53.748373556439645,short,0.4795578574045047,0.0,0.5572875343779802,0.2662405969947419,4986.344724407763,0.5728605902431945
38,1,0.6408309267950132,24,0.1202818618148796,0.1423282899473063,62.54408358023519,short,0.3837758627071752,0.0,0.6408309267950132,0.2626101517621859,1745.0512343374146,0.7384993751870634
47,1,0.9836894380416044,24,0.0545429502985307,0.1831297016940335,100.0,long,0.0,0.0,0.9836894380416044,0.2376726519925642,135.21318838430014,0.0206846453309764
39,1,0.1124696723479733,24,0.0698366437084404,0.0764385134888008,11.040837539549967,short,0.906200079336079,0.0,0.1124696723479733,0.1462751571972412,1012632.265939252,0.7727666627858447
40,1,0.5148950207528444,24,0.1012272817931461,0.1117117303646399,51.20409317118704,short,0.490678926297506,0.0,0.5148950207528444,0.212939012157786,6809.7418007347005,0.8013416157779615
48,1,0.9775722971473684,24,0.0713065217554947,0.2141265945506388,100.0,long,0.0,0.0,0.9775722971473684,0.2854331163061335,138.37293716021193,0.042285970034217975
47,3,0.9836894380416044,24,0.0545429502985307,0.1831297016940335,100.0,long,0.0,0.0,1.9673788760832087,0.2376726519925642,134.5072253506653,0.045337035860914005
40,3,0.5148950207528444,24,0.1012272817931461,0.1117117303646399,51.20409317118704,short,0.490678926297506,0.0,1.0297900415056889,0.212939012157786,6806.631842418936,0.6368623741796912
18,3,1.0490734265711967,24,0.063123287276907,0.0912598936401676,100.0,long,0.0,0.0,1.0490734265711967,0.1543831809170746,134.06604638976344,0.028030496449324725
39,3,0.1124696723479733,24,0.0698366437084404,0.0764385134888008,11.040837539549967,short,0.906200079336079,0.0,0.2249393446959466,0.1462751571972412,1012631.5711608621,1.053821584937693
46,3,1.0036564312827845,24,0.0774487310768207,0.2035327691447027,100.0,long,0.0,0.0,2.007312862565569,0.2809815002215234,136.74355066042162,0.0491993448130972
48,3,0.9775722971473684,24,0.0713065217554947,0.2141265945506388,100.0,long,0.0,0.0,1.9551445942947367,0.2854331163061335,130.33079223877982,0.03222085806785671
34,3,0.5572875343779802,24,0.0760692861385043,0.1901713108562376,53.748373556439645,short,0.4795578574045047,0.0,1.1145750687559604,0.2662405969947419,4979.226905295922,0.6695534935210906
33,3,0.0661862775965941,24,0.1369700210671293,0.1476131092679615,6.246501876569745,short,0.9933872069620971,0.0,0.1323725551931882,0.2845831303350908,1843731.4525934027,0.9072788416192522
38,3,0.6408309267950132,24,0.1202818618148796,0.1423282899473063,62.54408358023519,short,0.3837758627071752,0.0,1.2816618535900264,0.2626101517621859,1737.4436514071872,0.5528472530867515
18,5,1.0490734265711967,24,0.063123287276907,0.0912598936401676,100.0,long,0.0,0.0,2.098146853142393,0.1543831809170746,136.39904146598664,0.053273899350603074
18,7,1.0449286068458974,24,0.0608094961944276,0.0876619421429922,99.60490661374902,long,0.0041448197252993,-0.0041448197252993,3.14307545998829,0.1484714383374198,133.47363530532868,0.03154159495114554
18,9,1.0449286068458974,24,0.0608094961944276,0.0876619421429922,99.60490661374902,long,0.0041448197252993,0.0,4.188004066834188,0.1484714383374198,131.96079642788644,0.034220722308802964
29,10,1.03435793469352,43,0.0279462946263365,0.0437319239738242,100.0,long,0.0,0.0,1.03435793469352,0.0716782186001607,139.6156059266338,0.016288994152148552
32,10,1.0482798717536956,43,0.0682794987917129,0.076451890744396,100.0,long,0.0,0.0,1.0482798717536956,0.1447313895361089,134.70493055226237,0.024492540632024138
31,10,1.0303861532679388,43,0.0393404367070231,0.052367604311063,100.0,long,0.0,0.0,1.0303861532679388,0.0917080410180861,135.4644226356191,0.02096918926228276
30,10,1.0072893783756278,43,0.0614884176888226,0.0744202174338147,100.0,long,0.0,0.0,1.0072893783756278,0.1359086351226373,131.09785652852872,0.022023671866695054
43,11,0.9818600422233767,24,0.0672228734987532,0.1067945780797644,100.0,long,0.0,0.0,0.9818600422233767,0.1740174515785176,133.90082471682328,0.03700907532307471
18,11,1.0436638460191778,24,0.0595684695413743,0.087903621078648,99.48434681357818,long,0.0054095805520189,-0.0012647608267195,5.231667912853366,0.1474720906200223,136.77097596278915,0.026872867657721067
44,11,0.9691351663212951,24,0.0771916908357483,0.1350486849010689,100.0,long,0.0,0.0,0.9691351663212951,0.2122403757368172,132.22226269223842,0.043679880780948706
42,11,1.0014306188676254,24,0.0731244961018888,0.1207392684138089,100.0,long,0.0,0.0,1.0014306188676254,0.1938637645156977,136.73079039710606,0.05870575034257913
30,12,1.0072893783756278,43,0.0614884176888226,0.0744202174338147,100.0,long,0.0,0.0,2.014578756751256,0.1359086351226373,133.57018501741268,0.02448660934191598
28,12,1.026728817763766,24,0.0785935844189026,0.1014918255654684,100.0,long,0.0,0.0,1.026728817763766,0.180085409984371,134.6323778784475,0.031672337692313084
26,12,1.0347104719581175,24,0.087284955638527,0.1099700695791503,100.0,long,0.0,0.0,1.0347104719581175,0.1972550252176773,133.74473051120756,0.03479182752957011
25,12,1.0427514109660727,24,0.0492644028336081,0.0745908560826711,100.0,long,0.0,0.0,1.0427514109660727,0.1238552589162792,140.92978883394017,0.04557413373420228
