battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
33,1,0.0661862775965941,24,0.1369700210671293,0.1476131092679615,6.246501876569745,short,0.9933872069620971,0.0,0.0661862775965941,0.2845831303350908
46,1,1.0036564312827845,24,0.0774487310768207,0.2035327691447027,100.0,long,0.0,0.0,1.0036564312827845,0.2809815002215234
34,1,0.5572875343779802,24,0.0760692861385043,0.1901713108562376,53.748373556439645,short,0.47955785740450474,0.0,0.5572875343779802,0.2662405969947419
55,1,0.587230839739763,24,0.0977409219889129,0.1573404955275177,74.14850438118054,short,0.20473501937041294,0.0,0.587230839739763,0.2550814175164306
53,1,0.7271339264392219,24,0.0639775851378525,0.0852220569595099,97.15952324932414,long,0.02125789571216974,0.0,0.7271339264392219,0.14919964209736242
38,1,0.6408309267950132,24,0.1202818618148796,0.1423282899473063,62.54408358023519,short,0.38377586270717523,0.0,0.6408309267950132,0.26261015176218594
47,1,0.9836894380416044,24,0.0545429502985307,0.1831297016940335,100.0,long,0.0,0.0,0.9836894380416044,0.2376726519925642
39,1,0.1124696723479733,24,0.0698366437084404,0.0764385134888008,11.040837539549967,short,0.906200079336079,0.0,0.1124696723479733,0.1462751571972412
40,1,0.5148950207528444,24,0.1012272817931461,0.1117117303646399,51.20409317118704,short,0.490678926297506,0.0,0.5148950207528444,0.212939012157786
36,1,0.6941379836400885,24,0.0812976179503807,0.2074112096224368,56.13043476020167,short,0.5425137305423486,0.0,0.6941379836400885,0.2887088275728175
50,1,0.6222658410262137,24,0.0731729861244121,0.1014925549164818,72.44280187052932,short,0.2367095505362703,0.0,0.6222658410262137,0.1746655410408939
49,1,0.6197012238884555,24,0.0399167570841295,0.0494105523390147,50.90055620760917,short,0.5977731419335349,0.0,0.6197012238884555,0.08932730942314421
54,1,0.5538478159710895,24,0.0970820172932262,0.1534804740525643,74.56925037989892,short,0.18888167795498345,0.0,0.5538478159710895,0.2505624913457905
51,1,0.4968120262627793,24,0.0699966558504818,0.159872247026264,41.289706626088226,short,0.7064225492739642,0.0,0.4968120262627793,0.22986890287674583
45,1,0.7333190700851505,24,0.0704628436211972,0.2002545177064046,100.0,long,0.0,0.0,0.7333190700851505,0.2707173613276018
56,1,0.5795742131104598,24,0.0966774902782995,0.1606498711208256,69.78454057338051,short,0.25094528067487265,0.0,0.5795742131104598,0.2573273613991251
48,1,0.9775722971473684,24,0.0713065217554947,0.2141265945506388,100.0,long,0.0,0.0,0.9775722971473684,0.2854331163061335
41,2,0.0541285029623825,24,0.0626135992298675,0.0726397178541351,6.8039476995590915,short,0.7414170443070377,0.0,0.0541285029623825,0.13525331708400262
47,3,0.9836894380416044,24,0.0545429502985307,0.1831297016940335,100.0,long,0.0,0.0,1.9673788760832087,0.2376726519925642
40,3,0.5148950207528444,24,0.1012272817931461,0.1117117303646399,51.20409317118704,short,0.490678926297506,0.0,1.0297900415056889,0.212939012157786
18,3,1.0490734265711967,24,0.063123287276907,0.0912598936401676,100.0,long,0.0,0.0,1.0490734265711967,0.1543831809170746
50,3,0.6222658410262137,24,0.0731729861244121,0.1014925549164818,72.44280187052932,short,0.2367095505362703,0.0,1.2445316820524275,0.1746655410408939
49,3,0.6197012238884555,24,0.0399167570841295,0.0494105523390147,50.90055620760917,short,0.5977731419335349,0.0,1.239402447776911,0.08932730942314421
53,3,0.7271339264392219,24,0.0639775851378525,0.0852220569595099,97.15952324932414,long,0.02125789571216974,0.0,1.4542678528784438,0.14919964209736242
36,3,0.6941379836400885,24,0.0812976179503807,0.2074112096224368,56.13043476020167,short,0.5425137305423486,0.0,1.388275967280177,0.2887088275728175
39,3,0.1124696723479733,24,0.0698366437084404,0.0764385134888008,11.040837539549967,short,0.906200079336079,0.0,0.2249393446959466,0.1462751571972412
46,3,1.0036564312827845,24,0.0774487310768207,0.2035327691447027,100.0,long,0.0,0.0,2.007312862565569,0.2809815002215234
48,3,0.9775722971473684,24,0.0713065217554947,0.2141265945506388,100.0,long,0.0,0.0,1.9551445942947367,0.2854331163061335
55,3,0.587230839739763,24,0.0977409219889129,0.1573404955275177,74.14850438118054,short,0.20473501937041294,0.0,1.174461679479526,0.2550814175164306
